,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
682,175.0,0.0,0.0,0.12500875,False,0.17534246575342466,Put,0.0
683,180.0,0.0,0.0,0.12500875,False,0.17534246575342466,Put,0.0
684,185.0,0.0,0.0,0.12500875,False,0.17534246575342466,Put,0.0
685,190.0,0.0,0.0,0.062509375,False,0.17534246575342466,Put,0.0
686,195.0,0.0,0.0,0.062509375,False,0.17534246575342466,Put,0.0
687,200.0,0.0,0.0,0.062509375,False,0.17534246575342466,Put,0.0
688,205.0,0.0,0.0,0.062509375,False,0.17534246575342466,Put,0.0
689,210.0,0.0,0.0,0.0312596875,False,0.17534246575342466,Put,0.0
690,215.0,0.0,0.0,0.0312596875,False,0.17534246575342466,Put,0.0
691,220.0,0.0,0.0,0.015634843750000002,False,0.17534246575342466,Put,0.0
692,225.0,0.0,0.0,0.0004982763671875,False,0.17534246575342466,Put,0.0
693,230.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
694,235.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
695,240.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
696,245.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
697,250.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
698,255.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
699,260.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
700,265.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
701,270.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
702,275.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
703,280.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
704,285.0,57.1,58.25,1.0000000000000003e-05,True,0.17534246575342466,Put,57.675
705,290.0,66.8,67.85,0.4981739636230469,True,0.17534246575342466,Put,67.32499999999999
706,300.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
707,305.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
708,310.0,88.8,89.75,0.6533237792968751,True,0.17534246575342466,Put,89.275
709,320.0,96.65,98.25,0.6021768298339845,True,0.17534246575342466,Put,97.45
710,330.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
711,340.0,123.0,124.75,0.9633792724609375,True,0.17534246575342466,Put,123.875
712,345.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Put,0.0
713,350.0,120.5,121.5,1.0000000000000003e-05,True,0.17534246575342466,Put,121.0
714,105.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
715,110.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
716,115.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
717,120.0,105.25,106.6,0.6665072412109377,True,0.27123287671232876,Call,105.925
718,125.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
719,130.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
720,135.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
721,140.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
722,145.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
723,150.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
724,155.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
725,160.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
726,165.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
727,170.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
728,175.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
729,180.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
730,185.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
731,190.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
732,195.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
733,200.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
734,205.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
735,210.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
736,215.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
737,220.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
738,225.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Call,0.0
739,230.0,0.0,0.0,0.007822421875,False,0.27123287671232876,Call,0.0
740,235.0,0.0,0.0,0.015634843750000002,False,0.27123287671232876,Call,0.0
741,240.0,0.0,0.0,0.0312596875,False,0.27123287671232876,Call,0.0
742,245.0,0.0,0.0,0.0312596875,False,0.27123287671232876,Call,0.0
743,250.0,0.0,0.0,0.0312596875,False,0.27123287671232876,Call,0.0
744,255.0,0.0,0.0,0.062509375,False,0.27123287671232876,Call,0.0
745,260.0,0.0,0.0,0.062509375,False,0.27123287671232876,Call,0.0
746,265.0,0.0,0.0,0.062509375,False,0.27123287671232876,Call,0.0
747,270.0,0.0,0.0,0.062509375,False,0.27123287671232876,Call,0.0
748,275.0,0.0,0.0,0.062509375,False,0.27123287671232876,Call,0.0
749,280.0,0.0,0.0,0.062509375,False,0.27123287671232876,Call,0.0
750,285.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
751,290.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
752,295.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
753,300.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
754,305.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
755,310.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
756,315.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
757,320.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
758,325.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
759,330.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
760,335.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
761,340.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
762,345.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
763,350.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
764,355.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
765,360.0,0.0,0.0,0.12500875,False,0.27123287671232876,Call,0.0
766,365.0,0.0,0.0,0.2500075,False,0.27123287671232876,Call,0.0
767,370.0,0.0,0.0,0.2500075,False,0.27123287671232876,Call,0.0
768,375.0,0.0,0.0,0.2500075,False,0.27123287671232876,Call,0.0
769,380.0,0.0,0.0,0.2500075,False,0.27123287671232876,Call,0.0
770,100.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
771,105.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
772,110.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
773,115.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
774,120.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
775,125.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
776,130.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
777,135.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
778,140.0,0.0,0.0,0.2500075,False,0.27123287671232876,Put,0.0
779,145.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
780,150.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
781,155.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
782,160.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
783,165.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
784,170.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
785,175.0,0.0,0.0,0.12500875,False,0.27123287671232876,Put,0.0
786,180.0,0.0,0.0,0.062509375,False,0.27123287671232876,Put,0.0
787,185.0,0.0,0.0,0.062509375,False,0.27123287671232876,Put,0.0
788,190.0,0.0,0.0,0.062509375,False,0.27123287671232876,Put,0.0
789,195.0,0.0,0.0,0.062509375,False,0.27123287671232876,Put,0.0
790,200.0,0.0,0.0,0.062509375,False,0.27123287671232876,Put,0.0
791,205.0,0.0,0.0,0.0312596875,False,0.27123287671232876,Put,0.0
792,210.0,0.0,0.0,0.0312596875,False,0.27123287671232876,Put,0.0
793,215.0,0.0,0.0,0.015634843750000002,False,0.27123287671232876,Put,0.0
794,220.0,0.0,0.0,0.007822421875,False,0.27123287671232876,Put,0.0
795,225.0,0.0,0.0,0.0004982763671875,False,0.27123287671232876,Put,0.0
796,230.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
797,235.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
798,240.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
799,245.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
800,250.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
801,255.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
802,260.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
803,265.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
804,270.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
805,280.0,0.0,0.0,1.0000000000000003e-05,True,0.27123287671232876,Put,0.0
806,290.0,59.85,62.9,1.0000000000000003e-05,True,0.27123287671232876,Put,61.375
807,5.0,221.0,223.45,4.876957028808593,True,0.34794520547945207,Call,222.225
808,40.0,189.85,192.35,2.3752482025146477,True,0.34794520547945207,Call,191.1
809,45.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
810,50.0,178.55,181.4,1.9401858459472656,True,0.34794520547945207,Call,179.97500000000002
811,55.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
812,60.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
813,65.0,156.9,159.65,1.0000000000000003e-05,True,0.34794520547945207,Call,158.275
814,70.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
815,75.0,160.05,162.6,1.8800054827880859,True,0.34794520547945207,Call,161.325
816,80.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
817,85.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
818,90.0,133.3,136.1,0.8549819189453125,True,0.34794520547945207,Call,134.7
819,95.0,127.55,131.2,0.8237322314453124,True,0.34794520547945207,Call,129.375
820,100.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
821,105.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
822,110.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
823,115.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
824,120.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
825,125.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
826,130.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
827,135.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
828,140.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
829,145.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
830,150.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
831,155.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
832,160.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
833,165.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
834,170.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
835,175.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
836,180.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
837,185.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
838,190.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
839,195.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
840,200.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
841,205.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
842,210.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
843,215.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
844,220.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
845,225.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Call,0.0
846,230.0,0.0,0.0,0.007822421875,False,0.34794520547945207,Call,0.0
847,235.0,0.0,0.0,0.015634843750000002,False,0.34794520547945207,Call,0.0
848,240.0,0.0,0.0,0.0312596875,False,0.34794520547945207,Call,0.0
849,245.0,0.0,0.0,0.0312596875,False,0.34794520547945207,Call,0.0
850,250.0,0.0,0.0,0.0312596875,False,0.34794520547945207,Call,0.0
851,260.0,0.0,0.0,0.062509375,False,0.34794520547945207,Call,0.0
852,270.0,0.0,0.0,0.062509375,False,0.34794520547945207,Call,0.0
853,280.0,0.0,0.0,0.062509375,False,0.34794520547945207,Call,0.0
854,290.0,0.0,0.0,0.062509375,False,0.34794520547945207,Call,0.0
855,300.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
856,310.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
857,320.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
858,330.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
859,340.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
860,350.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
861,360.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
862,370.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
863,380.0,0.0,0.0,0.12500875,False,0.34794520547945207,Call,0.0
864,5.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
865,10.0,0.0,0.01,1.5937520312499998,False,0.34794520547945207,Put,0.005
866,15.0,0.0,0.03,1.5000025,False,0.34794520547945207,Put,0.015
867,20.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
868,25.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
869,30.0,0.0,0.02,1.0625046875000002,False,0.34794520547945207,Put,0.01
870,35.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
871,40.0,0.0,0.03,0.9531254687499999,False,0.34794520547945207,Put,0.015
872,45.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
873,50.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
874,55.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
875,60.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
876,65.0,0.0,0.0,0.500005,False,0.34794520547945207,Put,0.0
877,70.0,0.03,0.07,0.7226590234375,False,0.34794520547945207,Put,0.05
878,75.0,0.03,0.07,0.6796907031250001,False,0.34794520547945207,Put,0.05
879,80.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
880,85.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
881,90.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
882,95.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
883,100.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
884,105.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
885,110.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
886,115.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
887,120.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
888,125.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
889,130.0,0.0,0.0,0.2500075,False,0.34794520547945207,Put,0.0
890,135.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
891,140.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
892,145.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
893,150.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
894,155.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
895,160.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
896,165.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
897,170.0,0.0,0.0,0.12500875,False,0.34794520547945207,Put,0.0
898,175.0,0.0,0.0,0.062509375,False,0.34794520547945207,Put,0.0
899,180.0,0.0,0.0,0.062509375,False,0.34794520547945207,Put,0.0
900,185.0,0.0,0.0,0.062509375,False,0.34794520547945207,Put,0.0
901,190.0,0.0,0.0,0.062509375,False,0.34794520547945207,Put,0.0
902,195.0,0.0,0.0,0.062509375,False,0.34794520547945207,Put,0.0
903,200.0,0.0,0.0,0.0312596875,False,0.34794520547945207,Put,0.0
904,205.0,0.0,0.0,0.0312596875,False,0.34794520547945207,Put,0.0
905,210.0,0.0,0.0,0.0312596875,False,0.34794520547945207,Put,0.0
906,215.0,0.0,0.0,0.015634843750000002,False,0.34794520547945207,Put,0.0
907,220.0,0.0,0.0,0.007822421875,False,0.34794520547945207,Put,0.0
908,225.0,0.0,0.0,0.0004982763671875,False,0.34794520547945207,Put,0.0
909,230.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
910,235.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
911,240.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
912,245.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
913,250.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
914,260.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
915,270.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
916,280.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
917,290.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
918,300.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
919,310.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
920,320.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
921,340.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
922,350.0,0.0,0.0,1.0000000000000003e-05,True,0.34794520547945207,Put,0.0
923,380.0,150.35,152.4,1.0000000000000003e-05,True,0.34794520547945207,Put,151.375
924,110.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
925,115.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
926,120.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
927,125.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
928,130.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
929,135.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
930,140.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
931,145.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
932,150.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
933,155.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
934,160.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
935,165.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
936,170.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
937,175.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
938,180.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
939,185.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
940,190.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
941,195.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
942,200.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
943,205.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
944,210.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
945,215.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
946,220.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
947,225.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Call,0.0
948,230.0,0.0,0.0,0.007822421875,False,0.42191780821917807,Call,0.0
949,235.0,0.0,0.0,0.015634843750000002,False,0.42191780821917807,Call,0.0
950,240.0,0.0,0.0,0.015634843750000002,False,0.42191780821917807,Call,0.0
951,245.0,0.0,0.0,0.0312596875,False,0.42191780821917807,Call,0.0
952,250.0,0.0,0.0,0.0312596875,False,0.42191780821917807,Call,0.0
953,255.0,0.0,0.0,0.0312596875,False,0.42191780821917807,Call,0.0
954,260.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
955,265.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
956,270.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
957,275.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
958,280.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
959,285.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
960,290.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
961,295.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
962,300.0,0.0,0.0,0.062509375,False,0.42191780821917807,Call,0.0
963,305.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
964,310.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
965,315.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
966,320.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
967,325.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
968,330.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
969,335.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
970,340.0,0.0,0.0,0.12500875,False,0.42191780821917807,Call,0.0
971,110.0,0.0,0.0,0.2500075,False,0.42191780821917807,Put,0.0
972,115.0,0.0,0.0,0.2500075,False,0.42191780821917807,Put,0.0
973,120.0,0.0,0.0,0.2500075,False,0.42191780821917807,Put,0.0
974,125.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
975,130.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
976,135.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
977,140.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
978,145.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
979,150.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
980,155.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
981,160.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
982,165.0,0.0,0.0,0.12500875,False,0.42191780821917807,Put,0.0
983,170.0,0.0,0.0,0.062509375,False,0.42191780821917807,Put,0.0
984,175.0,0.0,0.0,0.062509375,False,0.42191780821917807,Put,0.0
985,180.0,0.0,0.0,0.062509375,False,0.42191780821917807,Put,0.0
986,185.0,0.0,0.0,0.062509375,False,0.42191780821917807,Put,0.0
987,190.0,0.0,0.0,0.062509375,False,0.42191780821917807,Put,0.0
988,195.0,0.0,0.0,0.062509375,False,0.42191780821917807,Put,0.0
989,200.0,0.0,0.0,0.0312596875,False,0.42191780821917807,Put,0.0
990,205.0,0.0,0.0,0.0312596875,False,0.42191780821917807,Put,0.0
991,210.0,0.0,0.0,0.0312596875,False,0.42191780821917807,Put,0.0
992,215.0,0.0,0.0,0.015634843750000002,False,0.42191780821917807,Put,0.0
993,220.0,0.0,0.0,0.007822421875,False,0.42191780821917807,Put,0.0
994,225.0,0.0,0.0,0.00025413818359375,False,0.42191780821917807,Put,0.0
995,230.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
996,235.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
997,240.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
998,245.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
999,250.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1000,255.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1001,260.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1002,265.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1003,270.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1004,275.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1005,280.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1006,310.0,0.0,0.0,1.0000000000000003e-05,True,0.42191780821917807,Put,0.0
1007,5.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1008,40.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1009,45.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1010,50.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1011,55.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1012,60.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1013,65.0,159.75,160.45,0.7299831689453125,True,0.5972602739726027,Call,160.1
1014,70.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1015,75.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1016,80.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1017,85.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1018,90.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1019,95.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1020,100.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
1021,105.0,0.0,0.0,1.0000000000000003e-05,True,0.5972602739726027,Call,0.0
